<class '__main__.UnorderedListWithinBoundsAvlTreeRangeIndex'>
124668802
         504623201 function calls (254987684 primitive calls) in 105.307 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
249023672/273932   72.297    0.000   77.941    0.000 circuit2.py:335(_extend_all_keys)
        1   19.586   19.586  105.089  105.089 circuit2.py:524(_compute_crossings)
249387856   11.209    0.000   11.209    0.000 {method 'append' of 'list' objects}
    29940    0.320    0.000    0.803    0.000 avl.py:55(rebalance)
   411913    0.201    0.000    0.345    0.000 avl.py:11(update_height)
  2366672    0.195    0.000    0.195    0.000 avl.py:5(height)
    20000    0.182    0.000   78.710    0.004 circuit2.py:276(list)
298966/20000    0.179    0.000    0.268    0.000 circuit2.py:317(_find_ge_node)
291484/20000    0.172    0.000    0.264    0.000 circuit2.py:326(_find_le_node)
   634992    0.135    0.000    0.135    0.000 circuit2.py:426(__lt__)
171770/14970    0.112    0.000    0.167    0.000 bst.py:51(find)
186636/14969    0.093    0.000    0.127    0.000 bst.py:90(insert)
   299002    0.076    0.000    0.076    0.000 circuit2.py:436(__gt__)
   411917    0.073    0.000    0.073    0.000 {built-in method builtins.max}
   485702    0.071    0.000    0.071    0.000 circuit2.py:446(__eq__)
        3    0.041    0.014    0.041    0.014 {method 'sort' of 'list' objects}
        1    0.038    0.038    0.146    0.146 circuit2.py:120(from_file)
    34970    0.032    0.000    0.049    0.000 circuit2.py:21(__init__)
    20000    0.026    0.000    0.038    0.000 circuit2.py:310(_lca)
    34970    0.024    0.000    0.024    0.000 circuit2.py:134(<listcomp>)
    14970    0.023    0.000    0.598    0.000 avl.py:84(delete)
        1    0.022    0.022    0.028    0.028 circuit2.py:512(_events_from_layer)
    34970    0.019    0.000    0.068    0.000 circuit2.py:100(add_wire)
    29940    0.014    0.000    0.014    0.000 circuit2.py:418(__init__)
21713/14970    0.014    0.000    0.019    0.000 bst.py:111(delete)
    14970    0.014    0.000    0.612    0.000 circuit2.py:273(remove)
    14970    0.013    0.000    0.145    0.000 bst.py:258(insert)
    14970    0.012    0.000    0.588    0.000 avl.py:74(insert)
    20000    0.011    0.000    0.011    0.000 circuit2.py:466(__init__)
    34972    0.011    0.000    0.011    0.000 {method 'split' of 'str' objects}
    69940    0.011    0.000    0.011    0.000 circuit2.py:48(is_horizontal)
    14970    0.010    0.000    0.203    0.000 bst.py:275(delete)
     7590    0.008    0.000    0.020    0.000 avl.py:19(left_rotate)
    14970    0.007    0.000    0.174    0.000 bst.py:241(find)
    14970    0.007    0.000    0.595    0.000 circuit2.py:268(add)
    34970    0.007    0.000    0.007    0.000 circuit2.py:82(next_object_id)
     6776    0.007    0.000    0.018    0.000 avl.py:37(right_rotate)
    14979    0.006    0.000    0.006    0.000 bst.py:6(__init__)
    20000    0.006    0.000    0.006    0.000 circuit2.py:475(__init__)
20337/20309    0.005    0.000    0.005    0.000 {built-in method builtins.len}
    34972    0.005    0.000    0.005    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
    20000    0.004    0.000    0.004    0.000 circuit2.py:558(trace_sweep_line)
    20000    0.004    0.000    0.004    0.000 circuit2.py:52(is_vertical)
     6743    0.003    0.000    0.005    0.000 bst.py:80(next_larger)
     6743    0.002    0.000    0.002    0.000 bst.py:68(find_min)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      177    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      177    0.000    0.000    0.000    0.000 codecs.py:319(decode)
     15/6    0.000    0.000    0.000    0.000 sre_parse.py:493(_parse)
        6    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       30    0.000    0.000    0.000    0.000 {built-in method posix.stat}
     25/6    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
       14    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        6    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        1    0.000    0.000  105.089  105.089 circuit2.py:498(count_crossings)
      177    0.000    0.000    0.000    0.000 codecs.py:331(getstate)
      102    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
    31/12    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:849(get_code)
      123    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:890(_find_spec)
     13/6    0.000    0.000    0.000    0.000 sre_parse.py:435(_parse_sub)
        1    0.000    0.000  105.307  105.307 circuit2.py:3(<module>)
