<class '__main__.ArrayRangeIndex'>
124668802
         543157867 function calls (543157750 primitive calls) in 134.868 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20000   49.815    0.002  101.504    0.005 circuit2.py:160(<listcomp>)
199999610   30.022    0.000   30.022    0.000 circuit2.py:431(__le__)
174318360   21.667    0.000   21.667    0.000 circuit2.py:441(__ge__)
        1   17.622   17.622  134.645  134.645 circuit2.py:524(_compute_crossings)
 43607615    5.417    0.000    5.417    0.000 circuit2.py:446(__eq__)
124734024    5.387    0.000    5.387    0.000 {method 'append' of 'list' objects}
    14970    4.643    0.000   10.060    0.001 {method 'remove' of 'list' objects}
        3    0.039    0.013    0.039    0.013 {method 'sort' of 'list' objects}
        1    0.039    0.039    0.151    0.151 circuit2.py:120(from_file)
    34970    0.033    0.000    0.050    0.000 circuit2.py:21(__init__)
    34970    0.026    0.000    0.026    0.000 circuit2.py:134(<listcomp>)
    20000    0.024    0.000  101.528    0.005 circuit2.py:158(list)
        1    0.023    0.023    0.029    0.029 circuit2.py:512(_events_from_layer)
    34970    0.020    0.000    0.070    0.000 circuit2.py:100(add_wire)
    29940    0.014    0.000    0.014    0.000 circuit2.py:418(__init__)
    34972    0.011    0.000    0.011    0.000 {method 'split' of 'str' objects}
    69940    0.011    0.000    0.011    0.000 circuit2.py:48(is_horizontal)
    20000    0.010    0.000    0.010    0.000 circuit2.py:466(__init__)
    34970    0.007    0.000    0.007    0.000 circuit2.py:82(next_object_id)
    14970    0.006    0.000   10.067    0.001 circuit2.py:154(remove)
20337/20309    0.006    0.000    0.006    0.000 {built-in method builtins.len}
    20000    0.006    0.000    0.006    0.000 circuit2.py:475(__init__)
    34972    0.005    0.000    0.006    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
    20000    0.004    0.000    0.004    0.000 circuit2.py:558(trace_sweep_line)
    14970    0.004    0.000    0.005    0.000 circuit2.py:148(add)
    20000    0.004    0.000    0.004    0.000 circuit2.py:52(is_vertical)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      177    0.000    0.000    0.000    0.000 codecs.py:319(decode)
      177    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
     15/6    0.000    0.000    0.000    0.000 sre_parse.py:493(_parse)
        6    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000  134.645  134.645 circuit2.py:498(count_crossings)
       30    0.000    0.000    0.000    0.000 {built-in method posix.stat}
     25/6    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
       14    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        6    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      177    0.000    0.000    0.000    0.000 codecs.py:331(getstate)
      102    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
    31/12    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:849(get_code)
        1    0.000    0.000  134.868  134.868 circuit2.py:3(<module>)
      123    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
     13/6    0.000    0.000    0.000    0.000 sre_parse.py:435(_parse_sub)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:890(_find_spec)
        6    0.000    0.000    0.001    0.000 re.py:289(_compile)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
        1    0.000    0.000    0.000    0.000 circuit2.py:350(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:969(get_data)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.069    0.069 circuit2.py:484(__init__)
      7/2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:986(_find_and_load)
        6    0.000    0.000    0.001    0.000 sre_compile.py:759(compile)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
      203    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      7/2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:650(_load_unlocked)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
       42    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        6    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
       71    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
      7/2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        6    0.000    0.000    0.000    0.000 sre_parse.py:937(parse)
        1    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.002    0.002 __init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       14    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       71    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
      6/2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:777(exec_module)
       16    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       59    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       38    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       75    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 enum.py:869(_decompose)
       52    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
       33    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
      138    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       20    0.000    0.000    0.000    0.000 enum.py:283(__call__)
       20    0.000    0.000    0.000    0.000 enum.py:562(__new__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        4    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
        4    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        6    0.000    0.000    0.000    0.000 enum.py:833(__and__)
       48    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      8/5    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
       52    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
        9    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
      7/1    0.000    0.000  134.868  134.868 {built-in method builtins.exec}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
       28    0.000    0.000    0.000    0.000 types.py:171(__get__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
        6    0.000    0.000    0.000    0.000 sre_compile.py:598(_code)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
       26    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        2    0.000    0.000    0.000    0.000 enum.py:886(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        2    0.000    0.000    0.000    0.000 enum.py:797(_create_pseudo_member_)
       25    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        2    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
        6    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       27    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
        5    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        4    0.000    0.000    0.000    0.000 enum.py:827(__or__)
      9/2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        9    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       24    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
        6    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       34    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
        6    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
